t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_sd_0,data_sd_1,data_sd_2,data_sd_3
2006.4166666666667,-14.277300331822367,14.542999999999999,-187.14103027110511,120.0773298926172,2006.4166666666667,-28.599996400030037,0.045395736385300367,nan,2006.4166666666667,17.0,12.086,nan
2006.5,-11.766764534686756,14.542999999999999,-188.12159398232902,120.39468417038741,2006.5,-28.699999999999999,5.1664709306264882,nan,2006.5,17.0,12.086,nan
2006.5833333333333,-13.581621678161785,14.542999999999999,-189.25339578884248,120.71113558920787,2006.5833333333333,-31.000013599886529,3.8367702435629596,nan,2006.5833333333333,17.0,12.086,nan
2006.6666666666667,-30.829705744349827,14.542999999999999,-191.82253793420497,121.02669181127355,2006.6666666666667,-34.39998640011347,-27.259425088586184,nan,2006.6666666666667,17.0,12.086,nan
2006.75,-51.016368707625631,14.542999999999999,-196.07390199317376,121.34136039101247,2006.75,-39.5,-62.532737415251262,nan,2006.75,17.0,12.086,nan
2006.8333333333333,-52.586866613618803,14.542999999999999,-200.45614087764201,121.65514877719581,2006.8333333333333,-33.800051599569471,-71.373681627668134,nan,2006.8333333333333,17.0,12.086,nan
2006.9166666666667,-56.306127153899773,14.542999999999999,-205.14831814046701,121.96806431499522,2006.9166666666667,-46.699948400430529,-65.912305907369017,nan,2006.9166666666667,17.0,12.086,nan
2007.0,-65.149369385378009,14.542999999999999,-210.57743225591517,122.28011424798896,2007.0,-58.399999999999999,-71.898738770756026,nan,2007.0,17.0,12.086,nan
2007.0833333333333,-70.258200181132509,14.542999999999999,-216.43228227100954,122.59130572011827,2007.0833333333333,-57.799965200290352,-82.716435161974658,nan,2007.0833333333333,17.0,12.086,nan
2007.1666666666667,-68.449050863537508,14.542999999999999,-222.13636984297102,122.90164577759562,2007.1666666666667,-49.100034799709647,-87.798066927365369,nan,2007.1666666666667,17.0,12.086,nan
2007.25,-70.539849346378048,14.542999999999999,-228.01469062183585,123.21114137076623,2007.25,-48.200000000000003,-92.879698692756094,nan,2007.25,17.0,12.086,nan
2007.3333333333333,-79.480658429137065,14.542999999999999,-234.63807882426394,123.51979935592423,2007.3333333333333,-60.999986400113471,-97.96133045816066,nan,2007.3333333333333,17.0,12.086,nan
2007.4166666666667,-80.321487911718947,14.542999999999999,-241.33153615024051,123.82762649708486,2007.4166666666667,-57.60001359988653,-103.04296222355137,nan,2007.4166666666667,17.0,12.086,nan
2007.5,-81.387528156590136,14.542999999999999,-248.11383016328969,124.13462946771389,2007.5,-56.100000000000001,-106.67505631318026,nan,2007.5,17.0,12.086,nan
2007.5833333333333,-82.61535881412982,14.542999999999999,-254.99844339780051,124.44081485241566,2007.5833333333333,-56.100003599969966,-109.13071402828969,nan,2007.5833333333333,17.0,12.086,nan
2007.6666666666667,-66.566711866531918,14.542999999999999,-260.54566938667818,124.74618914858084,2007.6666666666667,-56.999996400030035,-76.133427333033794,nan,2007.6666666666667,17.0,12.086,nan
2007.75,-42.288196157509063,14.542999999999999,-264.06968573313725,125.05075876799515,2007.75,-58.0,-26.576392315018133,nan,2007.75,17.0,12.086,nan
2007.8333333333333,-30.123018412785406,14.542999999999999,-266.57993726753602,125.35453003841006,2007.8333333333333,-50.300018799843137,-9.9460180257276729,nan,2007.8333333333333,17.0,12.086,nan
2007.9166666666667,-37.351553749413199,14.542999999999999,-269.69256674665377,125.65750920507672,2007.9166666666667,-54.99998120015686,-19.703126298669535,nan,2007.9166666666667,17.0,12.086,nan
2008.0,-43.657673199163057,14.542999999999999,-273.3307061799174,125.95970243224399,2008.0,-48.799999999999997,-38.515346398326109,nan,2008.0,17.0,12.086,nan
2008.0833333333333,-38.278302924565892,14.542999999999999,-276.52056475696457,126.26111580462171,2008.0833333333333,-41.999954800377125,-34.556651048754659,nan,2008.0833333333333,17.0,12.086,nan
2008.1666666666667,-14.64518728810968,14.542999999999999,-277.74099703097369,126.56175532881019,2008.1666666666667,-30.70004519962287,1.4096706234035103,nan,2008.1666666666667,17.0,12.086,nan
2008.25,-3.3030226849910385,14.542999999999999,-278.0162489213896,126.86162693469679,2008.25,-34.700000000000003,28.093954630017926,nan,2008.25,17.0,12.086,nan
2008.3333333333333,-0.92835379753763192,14.542999999999999,-278.09361173785106,127.16073647682059,2008.3333333333333,-33.099964000300368,31.243256405225104,nan,2008.3333333333333,17.0,12.086,nan
2008.4166666666667,-3.9263948692436266,14.542999999999999,-278.42081131028806,127.45908973570599,2008.4166666666667,-24.100035999699635,16.247246261212382,nan,2008.4166666666667,17.0,12.086,nan
2008.5,-17.426295478032706,14.542999999999999,-279.87300260012415,127.75669241916613,2008.5,-25.800000000000001,-9.0525909560654085,nan,2008.5,17.0,12.086,nan
2008.5833333333333,-18.306242069184066,14.542999999999999,-281.39852277255613,128.05355016357692,2008.5833333333333,-27.300000799993327,-9.3124833383748076,nan,2008.5833333333333,17.0,12.086,nan
2008.6666666666667,-11.604553580262401,14.542999999999999,-282.36556890424464,128.34966853512253,2008.6666666666667,-27.499999200006673,4.2908920394818706,nan,2008.6666666666667,17.0,12.086,nan
2008.75,-24.10219011511689,14.542999999999999,-284.37408474717108,128.64505303101313,2008.75,-29.800000000000001,-18.404380230233784,nan,2008.75,17.0,12.086,nan
2008.8333333333333,-40.039344851489929,14.542999999999999,-287.71069681812861,128.9397090806755,2008.8333333333333,-30.300032799726335,-49.77865690325352,nan,2008.8333333333333,17.0,12.086,nan
2008.9166666666667,-43.094490704252749,14.542999999999999,-291.30190437681631,129.23364204691745,2008.9166666666667,-38.499967200273666,-47.689014208231825,nan,2008.9166666666667,17.0,12.086,nan
2009.0,-32.872485923161236,14.542999999999999,-294.0412782037464,129.52685722706664,2009.0,-37.799999999999997,-27.944971846322474,nan,2009.0,17.0,12.086,nan
2009.0833333333333,-21.437846097721476,14.542999999999999,-295.82776537855653,129.81935985408441,2009.0833333333333,-39.500001999983311,-3.3756901954596366,nan,2009.0833333333333,17.0,12.086,nan
2009.1666666666667,-26.76528673750375,14.542999999999999,-298.05820594001517,130.11115509765546,2009.1666666666667,-39.999998000016689,-13.530575474990815,nan,2009.1666666666667,17.0,12.086,nan
2009.25,-61.046104610536169,14.542999999999999,-303.14538132422649,130.40224806525387,2009.25,-49.700000000000003,-72.392209221072335,nan,2009.25,17.0,12.086,nan
2009.3333333333333,-78.476876604539896,14.542999999999999,-309.68512104127149,130.69264380318617,2009.3333333333333,-52.800005599953273,-104.15374760912651,nan,2009.3333333333333,17.0,12.086,nan
2009.4166666666667,-79.052406038919599,14.542999999999999,-316.27282154451478,130.98234729761199,2009.4166666666667,-54.199994400046727,-103.90481767779247,nan,2009.4166666666667,17.0,12.086,nan
2009.5,-71.142517961685627,14.542999999999999,-322.2013647079886,131.27136347554298,2009.5,-59.799999999999997,-82.485035923371242,nan,2009.5,17.0,12.086,nan
2009.5833333333333,-51.101331077211022,14.542999999999999,-326.45980896442285,131.55969720582047,2009.5833333333333,-61.500010799909887,-40.702651354512156,nan,2009.5833333333333,17.0,12.086,nan
2009.6666666666667,-43.143927950022956,14.542999999999999,-330.05513629359143,131.84735330007237,2009.6666666666667,-64.199989200090116,-22.087866699955793,nan,2009.6666666666667,17.0,12.086,nan
2009.75,-52.068033899747618,14.542999999999999,-334.39413911857042,132.13433651365008,2009.75,-63.899999999999999,-40.236067799495231,nan,2009.75,17.0,12.086,nan
2009.8333333333333,-56.70580530952406,14.542999999999999,-339.11962289436406,132.42065154654568,2009.8333333333333,-59.499960800327067,-53.911649818721052,nan,2009.8333333333333,17.0,12.086,nan
2009.9166666666667,-58.282931997614511,14.542999999999999,-343.97653389416524,132.70630304429002,2009.9166666666667,-49.700039199672936,-66.865824795556094,nan,2009.9166666666667,17.0,12.086,nan
2010.0,-66.479843119045086,14.542999999999999,-349.51652082075231,132.99129559883207,2010.0,-47.799999999999997,-85.15968623809016,nan,2010.0,17.0,12.086,nan
2010.0833333333333,-67.330167738296012,14.542999999999999,-355.12736813227701,133.27563374940019,2010.0833333333333,-45.699987600103462,-88.960347876488555,nan,2010.0833333333333,17.0,12.086,nan
2010.1666666666667,-66.505599691598604,14.542999999999999,-360.66950143991022,133.55932198334574,2010.1666666666667,-42.600012399896542,-90.411186983300666,nan,2010.1666666666667,17.0,12.086,nan
2010.25,-57.668964510751053,14.542999999999999,-365.47524848247281,133.84236473696927,2010.25,-42.600000000000001,-72.737929021502111,nan,2010.25,17.0,12.086,nan
2010.3333333333333,-13.618977301414567,12.086,-366.61016325759073,134.07705540980382,2010.3333333333333,nan,-13.618977301414567,nan,2010.3333333333333,nan,12.086,nan
2010.4166666666667,32.058336352186856,12.086,-363.93863522824182,134.31121690344679,2010.4166666666667,nan,32.058336352186856,nan,2010.4166666666667,nan,12.086,nan
2010.5,23.711859689254212,12.086,-361.96264692080399,134.54485278140191,2010.5,nan,23.711859689254212,nan,2010.5,nan,12.086,nan
2010.5833333333333,9.4332840657549468,12.086,-361.17653991532438,134.77796656735714,2010.5833333333333,nan,9.4332840657549468,nan,2010.5833333333333,nan,12.086,nan
2010.6666666666667,nan,12.086,-361.17653991532438,135.01056174580467,2010.6666666666667,nan,nan,nan,2010.6666666666667,nan,12.086,nan
2010.75,nan,12.086,-361.17653991532438,135.24264176264862,2010.75,nan,nan,nan,2010.75,nan,12.086,nan
2010.8333333333333,nan,12.086,-361.17653991532438,135.47421002580069,2010.8333333333333,nan,nan,nan,2010.8333333333333,nan,12.086,nan
2010.9166666666667,nan,12.086,-361.17653991532438,135.705269905764,2010.9166666666667,nan,nan,nan,2010.9166666666667,nan,12.086,nan
2011.0,nan,12.086,-361.17653991532438,135.93582473620543,2011.0,nan,nan,nan,2011.0,nan,12.086,nan
2011.0833333333333,nan,12.086,-361.17653991532438,136.1658778145169,2011.0833333333333,nan,nan,nan,2011.0833333333333,nan,12.086,nan
2011.1666666666667,nan,12.086,-361.17653991532438,136.39543240236543,2011.1666666666667,nan,nan,nan,2011.1666666666667,nan,12.086,nan
2011.25,nan,12.086,-361.17653991532438,136.6244917262328,2011.25,nan,nan,nan,2011.25,nan,12.086,nan
