t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_sd_0,data_sd_1,data_sd_2,data_sd_3
2006.5833333333333,-236.39378459264395,45.770800000000001,-1498.087499835947,447.0505039650115,2006.5833333333333,-320.99997600020026,-151.78759318508767,nan,2006.5833333333333,65.0,26.541599999999999,nan
2006.6666666666667,-247.38743725367885,45.770800000000001,-1518.7031196070868,448.04364573279832,2006.6666666666667,-315.00002399979974,-179.774850507558,nan,2006.6666666666667,65.0,26.541599999999999,nan
2006.75,-227.75911192308803,45.770800000000001,-1537.6830456006776,449.03399384732171,2006.75,-284.0,-171.51822384617603,nan,2006.75,65.0,26.541599999999999,nan
2006.8333333333333,-226.41328248897275,45.770800000000001,-1556.5508191414253,450.02157175190263,2006.8333333333333,-312.00017199856489,-140.82639297938061,nan,2006.8333333333333,65.0,26.541599999999999,nan
2006.9166666666667,-275.45014737468722,45.770800000000001,-1579.5049980893157,451.00640256380592,2006.9166666666667,-354.99982800143511,-195.90046674793933,nan,2006.9166666666667,65.0,26.541599999999999,nan
2007.0,-432.62202222408439,45.770800000000001,-1615.5568332746561,451.98850908055419,2007.0,-527.0,-338.24404444816872,nan,2007.0,65.0,26.541599999999999,nan
2007.0833333333333,-457.49914757486818,45.770800000000001,-1653.6817622392284,452.96791378608509,2007.0833333333333,-503.9995520037379,-410.99874314599845,nan,2007.0833333333333,65.0,26.541599999999999,nan
2007.1666666666667,-365.30396595455534,45.770800000000001,-1684.1237594021079,453.94463885675719,2007.1666666666667,-392.0004479962621,-338.60748391284864,nan,2007.1666666666667,65.0,26.541599999999999,nan
2007.25,-319.85632603412796,45.770800000000001,-1710.7784532382855,454.91870616720848,2007.25,-379.0,-260.71265206825598,nan,2007.25,65.0,26.541599999999999,nan
2007.3333333333333,-288.25134583415473,45.770800000000001,-1734.7993987244652,455.89013729607257,2007.3333333333333,-331.99990800076762,-244.50278366754188,nan,2007.3333333333333,65.0,26.541599999999999,nan
2007.4166666666667,-277.63546614092741,45.770800000000001,-1757.9356875695423,456.85895353155593,2007.4166666666667,-309.00009199923238,-246.27084028262249,nan,2007.4166666666667,65.0,26.541599999999999,nan
2007.5,-292.72297014294213,45.770800000000001,-1782.3292684147875,457.8251758768813,2007.5,-331.0,-254.44594028588421,nan,2007.5,65.0,26.541599999999999,nan
2007.5833333333333,-312.04515059033201,45.770800000000001,-1808.3330309639821,458.78882505560011,2007.5833333333333,-349.00000399996662,-275.09029718069746,nan,2007.5833333333333,65.0,26.541599999999999,nan
2007.6666666666667,-317.19298768501972,45.770800000000001,-1834.7657799377337,459.7499215167785,2007.6666666666667,-349.99999600003338,-284.38597937000611,nan,2007.6666666666667,65.0,26.541599999999999,nan
2007.75,-321.36099809843796,45.770800000000001,-1861.5458631126032,460.70848544006037,2007.75,-353.0,-289.72199619687592,nan,2007.75,65.0,26.541599999999999,nan
2007.8333333333333,-343.40091628240793,45.770800000000001,-1890.1626061361374,461.66453674061097,2007.8333333333333,-371.00028799759707,-315.8015445672188,nan,2007.8333333333333,65.0,26.541599999999999,nan
2007.9166666666667,-407.10850653790527,45.770800000000001,-1924.0883150142961,462.61809507394429,2007.9166666666667,-442.99971200240293,-371.21730107340761,nan,2007.9166666666667,65.0,26.541599999999999,nan
2008.0,-493.52438956674962,45.770800000000001,-1965.2153474781917,463.56917984063807,2008.0,-570.0,-417.04877913349918,nan,2008.0,65.0,26.541599999999999,nan
2008.0833333333333,-394.19977841878762,45.770800000000001,-1998.0653290130906,464.51781019093897,2008.0833333333333,-439.99941600487261,-348.40014083270262,nan,2008.0833333333333,65.0,26.541599999999999,nan
2008.1666666666667,-260.76657148583337,45.770800000000001,-2019.7958766369102,465.46400502926161,2008.1666666666667,-294.00058399512739,-227.53255897653938,nan,2008.1666666666667,65.0,26.541599999999999,nan
2008.25,-231.92954785987993,45.770800000000001,-2039.1233389585668,466.40778301858393,2008.25,-281.0,-182.85909571975986,nan,2008.25,65.0,26.541599999999999,nan
2008.3333333333333,-198.41459018679438,45.770800000000001,-2055.6578881408,467.3491625847422,2008.3333333333333,-252.00001999983314,-144.8291603737556,nan,2008.3333333333333,65.0,26.541599999999999,nan
2008.4166666666667,-186.56012997874166,45.770800000000001,-2071.2045656390283,468.28816192062834,2008.4166666666667,-256.99998000016689,-116.12027995731643,nan,2008.4166666666667,65.0,26.541599999999999,nan
2008.5,-203.15760565365309,45.770800000000001,-2088.134366110166,469.22479899029196,2008.5,-271.0,-135.31521130730621,nan,2008.5,65.0,26.541599999999999,nan
2008.5833333333333,-225.72354999398431,45.770800000000001,-2106.9446619429982,470.15909153295013,2008.5833333333333,-283.00007199939927,-168.44702798856937,nan,2008.5833333333333,65.0,26.541599999999999,nan
2008.6666666666667,-252.23864511914445,45.770800000000001,-2127.9645490362605,471.09105706690741,2008.6666666666667,-300.99992800060073,-203.47736223768814,nan,2008.6666666666667,65.0,26.541599999999999,nan
2008.75,-252.62699049253698,45.770800000000001,-2149.0167982439716,472.02071289338812,2008.75,-287.0,-218.25398098507395,nan,2008.75,65.0,26.541599999999999,nan
2008.8333333333333,-241.62299126083411,45.770800000000001,-2169.1520475157076,472.94807610028397,2008.8333333333333,-286.00010799909887,-197.24587452256938,nan,2008.8333333333333,65.0,26.541599999999999,nan
2008.9166666666667,-244.69806455305891,45.770800000000001,-2189.5435528951293,473.8731635658184,2008.9166666666667,-312.99989200090113,-176.3962371052167,nan,2008.9166666666667,65.0,26.541599999999999,nan
2009.0,-289.17776397233888,45.770800000000001,-2213.6416998928244,474.79599196213087,2009.0,-367.0,-211.35552794467782,nan,2009.0,65.0,26.541599999999999,nan
2009.0833333333333,-271.424642138173,45.770800000000001,-2236.2604200710052,475.71657775878253,2009.0833333333333,-280.99963600303704,-261.8496482733089,nan,2009.0833333333333,65.0,26.541599999999999,nan
2009.1666666666667,-208.71416133800136,45.770800000000001,-2253.6532668491723,476.63493722618557,2009.1666666666667,-190.00036399696296,-227.42795867903976,nan,2009.1666666666667,65.0,26.541599999999999,nan
2009.25,-189.68114915897911,45.770800000000001,-2269.4600292790869,477.55108643895829,2009.25,-217.0,-162.36229831795819,nan,2009.25,65.0,26.541599999999999,nan
2009.3333333333333,-204.24232019324847,45.770800000000001,-2286.4802226285242,478.46504127920804,2009.3333333333333,-262.00003999966628,-146.48460038683064,nan,2009.3333333333333,65.0,26.541599999999999,nan
2009.4166666666667,-221.94204068462793,45.770800000000001,-2304.9753926855769,479.37681743974343,2009.4166666666667,-271.99996000033372,-171.88412136892214,nan,2009.4166666666667,65.0,26.541599999999999,nan
2009.5,-251.18110060991901,45.770800000000001,-2325.9071510697368,480.28643042721814,2009.5,-294.0,-208.36220121983803,nan,2009.5,65.0,26.541599999999999,nan
2009.5833333333333,-265.45221757494323,45.770800000000001,-2348.0281692009821,481.19389556520781,2009.5833333333333,-294.99997600020026,-235.90445914968615,nan,2009.5833333333333,65.0,26.541599999999999,nan
2009.6666666666667,-264.71609309817387,45.770800000000001,-2370.0878436258299,482.09922799722216,2009.6666666666667,-289.00002399979974,-240.43216219654803,nan,2009.6666666666667,65.0,26.541599999999999,nan
2009.75,-247.85262443467795,45.770800000000001,-2390.7422289953865,483.00244268965304,2009.75,-292.0,-203.7052488693559,nan,2009.75,65.0,26.541599999999999,nan
2009.8333333333333,-233.19340933285687,45.770800000000001,-2410.1750131064578,483.90355443466154,2009.8333333333333,-311.00045999616196,-155.38635866955178,nan,2009.8333333333333,65.0,26.541599999999999,nan
2009.9166666666667,-313.37357883325353,45.770800000000001,-2436.2894780092288,484.80257785300415,2009.9166666666667,-425.99954000383798,-200.74761766266903,nan,2009.9166666666667,65.0,26.541599999999999,nan
2010.0,-415.6110484378932,45.770800000000001,-2470.92373204572,485.69952739680065,2010.0,-476.5,-354.72209687578641,nan,2010.0,65.0,26.541599999999999,nan
2010.0833333333333,-486.22283418803204,45.770800000000001,-2511.4423015613893,486.59441735224476,2010.0833333333333,-526.9997920017355,-445.44587637432863,nan,2010.0833333333333,65.0,26.541599999999999,nan
2010.1666666666667,-426.2790449930402,45.770800000000001,-2546.9655553108091,487.48726184225887,2010.1666666666667,-475.00020799826456,-377.55788198781579,nan,2010.1666666666667,65.0,26.541599999999999,nan
2010.25,-391.84311073809545,45.770800000000001,-2579.6191478723172,488.3780748290946,2010.25,-475.0,-308.68622147619095,nan,2010.25,65.0,26.541599999999999,nan
2010.3333333333333,-303.19945376024623,26.541599999999999,-2604.8857690190048,488.89346999392211,2010.3333333333333,nan,-303.19945376024623,nan,2010.3333333333333,nan,26.541599999999999,nan
2010.4166666666667,-262.80017314193287,26.541599999999999,-2626.7857834474989,489.40770304866925,2010.4166666666667,nan,-262.80017314193287,nan,2010.4166666666667,nan,26.541599999999999,nan
2010.5,-259.56462815592351,26.541599999999999,-2648.4161691271593,489.92078181900962,2010.5,nan,-259.56462815592351,nan,2010.5,nan,26.541599999999999,nan
2010.5833333333333,-345.8129326334647,26.541599999999999,-2677.2339135132811,490.43271404317886,2010.5833333333333,nan,-345.8129326334647,nan,2010.5833333333333,nan,26.541599999999999,nan
2010.6666666666667,-383.41456801679504,26.541599999999999,-2709.185127514681,490.94350737333633,2010.6666666666667,nan,-383.41456801679504,nan,2010.6666666666667,nan,26.541599999999999,nan
2010.75,-356.4596483524021,26.541599999999999,-2738.8900982107148,491.45316937689961,2010.75,nan,-356.4596483524021,nan,2010.75,nan,26.541599999999999,nan
2010.8333333333333,-365.32149114434401,26.541599999999999,-2769.3335558060767,491.96170753785253,2010.8333333333333,nan,-365.32149114434401,nan,2010.8333333333333,nan,26.541599999999999,nan
2010.9166666666667,-436.23875001042256,26.541599999999999,-2805.6867849736118,492.46912925802746,2010.9166666666667,nan,-436.23875001042256,nan,2010.9166666666667,nan,26.541599999999999,nan
2011.0,-497.74078978815027,26.541599999999999,-2847.1651841226244,492.9754418583621,2011.0,nan,-497.74078978815027,nan,2011.0,nan,26.541599999999999,nan
2011.0833333333333,-535.36019272106194,26.541599999999999,-2891.7785335160461,493.48065258013202,2011.0833333333333,nan,-535.36019272106194,nan,2011.0833333333333,nan,26.541599999999999,nan
2011.1666666666667,-506.49610921108354,26.541599999999999,-2933.9865426169695,493.98476858615885,2011.1666666666667,nan,-506.49610921108354,nan,2011.1666666666667,nan,26.541599999999999,nan
2011.25,-449.62533953128786,26.541599999999999,-2971.4553209112437,494.48779696199517,2011.25,nan,-449.62533953128786,nan,2011.25,nan,26.541599999999999,nan
2011.3333333333333,nan,26.541599999999999,-2971.4553209112437,494.98974471708647,2011.3333333333333,nan,nan,nan,2011.3333333333333,nan,26.541599999999999,nan
2011.4166666666667,nan,26.541599999999999,-2971.4553209112437,495.49061878591067,2011.4166666666667,nan,nan,nan,2011.4166666666667,nan,26.541599999999999,nan
2011.5,nan,26.541599999999999,-2971.4553209112437,495.99042602909589,2011.5,nan,nan,nan,2011.5,nan,26.541599999999999,nan
2011.5833333333333,nan,26.541599999999999,-2971.4553209112437,496.4891732345169,2011.5833333333333,nan,nan,nan,2011.5833333333333,nan,26.541599999999999,nan
2011.6666666666667,nan,26.541599999999999,-2971.4553209112437,496.98686711837053,2011.6666666666667,nan,nan,nan,2011.6666666666667,nan,26.541599999999999,nan
2011.75,nan,26.541599999999999,-2971.4553209112437,497.48351432623105,2011.75,nan,nan,nan,2011.75,nan,26.541599999999999,nan
2011.8333333333333,nan,26.541599999999999,-2971.4553209112437,497.9791214340853,2011.8333333333333,nan,nan,nan,2011.8333333333333,nan,26.541599999999999,nan
2011.9166666666667,nan,26.541599999999999,-2971.4553209112437,498.47369494934873,2011.9166666666667,nan,nan,nan,2011.9166666666667,nan,26.541599999999999,nan
