t,dmdt,dmdt_sd,cumul,cumul_sd,data_0,data_1,data_2,data_3,data_4,data_sd_0,data_sd_1,data_sd_2,data_sd_3,data_sd_4
2005.4166666666667,-27.022475757437121,34.640000000000001,-812.28655143759636,260.7699597031542,2005.4166666666667,16.800137998848591,-37.867565271159954,-60.0,nan,2005.4166666666667,38.0,26.920000000000002,39.0,nan
2005.5,-15.345417557245966,34.640000000000001,-813.56533623403357,261.55319717716532,2005.5,37.299999999999997,-23.336252671737899,-60.0,nan,2005.5,38.0,26.920000000000002,39.0,nan
2005.5833333333333,8.0944912103779245,34.640000000000001,-812.8907952998353,262.3340430807873,2005.5833333333333,75.499968400263654,8.7835052308701123,-60.0,nan,2005.5833333333333,38.0,26.920000000000002,39.0,nan
2005.6666666666667,13.050759160641983,34.640000000000001,-811.80323203644855,263.11251918864485,2005.6666666666667,67.60003159973634,31.552245882189602,-60.0,nan,2005.6666666666667,38.0,26.920000000000002,39.0,nan
2005.75,12.939060554467067,34.640000000000001,-810.72497699024291,263.88864694693518,2005.75,45.0,53.8171816634012,-60.0,nan,2005.75,38.0,26.920000000000002,39.0,nan
2005.8333333333333,17.859668521116877,34.640000000000001,-809.23667128014984,264.66244748032159,2005.8333333333333,45.599991600070084,67.979013963280551,-60.0,nan,2005.8333333333333,38.0,26.920000000000002,39.0,nan
2005.9166666666667,7.8110906226299903,34.640000000000001,-808.58574706159732,265.43394159864209,2005.9166666666667,43.500008399929911,39.93326346796006,-60.0,nan,2005.9166666666667,38.0,26.920000000000002,39.0,nan
2006.0,-12.833265623056079,34.640000000000001,-809.65518586351857,266.20314980343937,2006.0,29.699999999999999,-8.1997968691682317,-60.0,nan,2006.0,38.0,26.920000000000002,39.0,nan
2006.0833333333333,-9.9291406926028145,34.640000000000001,-810.48261425456883,266.97009229431711,2006.0833333333333,42.299853601221486,-12.087275679029929,-60.0,nan,2006.0833333333333,38.0,26.920000000000002,39.0,nan
2006.1666666666667,-20.736193883807186,34.640000000000001,-812.21063041155276,267.73478897512933,2006.1666666666667,5.7001463987785073,-7.9087280502000574,-60.0,nan,2006.1666666666667,38.0,26.920000000000002,39.0,nan
2006.25,-59.21350131370523,34.640000000000001,-817.14508885436146,268.49725946000734,2006.25,-42.0,-75.640503941115696,-60.0,nan,2006.25,38.0,26.920000000000002,39.0,nan
2006.3333333333333,-100.84223404844299,34.640000000000001,-825.54860835839838,269.2575230792296,2006.3333333333333,-86.000119199005454,-156.52658294632351,-60.0,nan,2006.3333333333333,38.0,26.920000000000002,39.0,nan
2006.4166666666667,-116.45056447816387,34.640000000000001,-835.25282206491204,270.01559888493972,2006.4166666666667,-115.79988080099454,-173.55181263349706,-60.0,nan,2006.4166666666667,38.0,26.920000000000002,39.0,nan
2006.5,-111.51479425333407,34.640000000000001,-844.54572158602332,270.77150565671718,2006.5,-112.40000000000001,-162.14438276000223,-60.0,nan,2006.5,38.0,26.920000000000002,39.0,nan
2006.5833333333333,-116.22785804326928,34.640000000000001,-854.2313764229624,271.52526190700536,2006.5833333333333,-126.10005639952942,-162.5835177302784,-60.0,nan,2006.5833333333333,38.0,26.920000000000002,39.0,nan
2006.6666666666667,-117.14352324537208,34.640000000000001,-863.99333669341001,272.27688588640132,2006.6666666666667,-140.19994360047056,-151.23062613564565,-60.0,nan,2006.6666666666667,38.0,26.920000000000002,39.0,nan
2006.75,-98.369661482888262,34.640000000000001,-872.19080848365059,273.02639558881185,2006.75,-119.8,-115.30898444866479,-60.0,nan,2006.75,38.0,26.920000000000002,39.0,nan
2006.8333333333333,-80.055992567815693,34.640000000000001,-878.8621411976352,273.77380875647947,2006.8333333333333,-90.70001159990322,-89.467966103543844,-60.0,nan,2006.8333333333333,38.0,26.920000000000002,39.0,nan
2006.9166666666667,-81.123823520885793,34.640000000000001,-885.62245982437571,274.51914288488297,2006.9166666666667,-93.599988400096777,-89.771482162560602,-60.0,nan,2006.9166666666667,38.0,26.920000000000002,39.0,nan
2007.0,-84.151715341962401,34.640000000000001,-892.63510276953923,275.26241522751536,2007.0,-107.7,-84.755146025887214,-60.0,nan,2007.0,38.0,26.920000000000002,39.0,nan
2007.0833333333333,-89.340034715679053,34.640000000000001,-900.08010566251244,276.00364280054424,2007.0833333333333,-131.50002079982644,-76.520083347210686,-60.0,nan,2007.0833333333333,38.0,26.920000000000002,39.0,nan
2007.1666666666667,-95.554165716027953,34.640000000000001,-908.0429528055148,276.7428423873568,2007.1666666666667,-136.69997920017354,-89.962517947910314,-60.0,nan,2007.1666666666667,38.0,26.920000000000002,39.0,nan
2007.25,-107.61273397322141,34.640000000000001,-917.0106806366166,277.48003054299386,2007.25,-144.19999999999999,-118.63820191966427,-60.0,nan,2007.25,38.0,26.920000000000002,39.0,nan
2007.3333333333333,-117.44626682270155,34.640000000000001,-926.79786953850851,278.21522359847575,2007.3333333333333,-171.19995600036711,-121.1388444677375,-60.0,nan,2007.3333333333333,38.0,26.920000000000002,39.0,nan
2007.4166666666667,-111.3252256804338,34.640000000000001,-936.07497167854456,278.9484376650235,2007.4166666666667,-160.20004399963287,-113.77563304166857,-60.0,nan,2007.4166666666667,38.0,26.920000000000002,39.0,nan
2007.5,-112.17346100304881,34.640000000000001,-945.42276009546538,279.67968863817822,2007.5,-159.0,-117.52038300914643,-60.0,nan,2007.5,38.0,26.920000000000002,39.0,nan
2007.5833333333333,-100.33190137793251,34.640000000000001,-953.78375187695974,280.40899220182183,2007.5833333333333,-146.99995560037044,-93.995748533427104,-60.0,nan,2007.5833333333333,38.0,26.920000000000002,39.0,nan
2007.6666666666667,-87.194864474564568,34.640000000000001,-961.04999058317344,281.13636383210184,2007.6666666666667,-135.90004439962956,-65.68454902406414,-60.0,nan,2007.6666666666667,38.0,26.920000000000002,39.0,nan
2007.75,-86.87509015685589,34.640000000000001,-968.28958142957811,281.86181880126304,2007.75,-134.30000000000001,-66.325270470567688,-60.0,nan,2007.75,38.0,26.920000000000002,39.0,nan
2007.8333333333333,-89.908270000062316,34.640000000000001,-975.78193726291659,282.58537218138906,2007.8333333333333,-123.20005919950607,-86.524750800680891,-60.0,nan,2007.8333333333333,38.0,26.920000000000002,39.0,nan
2007.9166666666667,-100.23242394018693,34.640000000000001,-984.13463925793224,283.30703884805575,2007.9166666666667,-137.99994080049393,-102.69733102006687,-60.0,nan,2007.9166666666667,38.0,26.920000000000002,39.0,nan
2008.0,-103.7254501675019,34.640000000000001,-992.77842677189074,284.0268334838994,2008.0,-126.0,-125.17635050250573,-60.0,nan,2008.0,38.0,26.920000000000002,39.0,nan
2008.0833333333333,-109.58514355931231,34.640000000000001,-1001.9105220685001,284.74477058210226,2008.0833333333333,-119.49986120115808,-149.25556947677887,-60.0,nan,2008.0833333333333,38.0,26.920000000000002,39.0,nan
2008.1666666666667,-94.229217126361661,34.640000000000001,-1009.7629568290303,285.46086444979727,2008.1666666666667,-84.800138798841914,-137.88751258024305,-60.0,nan,2008.1666666666667,38.0,26.920000000000002,39.0,nan
2008.25,-101.56573313987461,34.640000000000001,-1018.2267679240198,286.17512921139473,2008.25,-113.90000000000001,-130.79719941962381,-60.0,nan,2008.25,38.0,26.920000000000002,39.0,nan
2008.3333333333333,-105.78134056867368,34.640000000000001,-1027.0418796380759,286.88757881183261,2008.3333333333333,-115.10000679994326,-142.24401490607778,-60.0,nan,2008.3333333333333,38.0,26.920000000000002,39.0,nan
2008.4166666666667,-109.41306236574337,34.640000000000001,-1036.1596348352211,287.59822701975327,2008.4166666666667,-116.79999320005673,-151.43919389717337,-60.0,nan,2008.4166666666667,38.0,26.920000000000002,39.0,nan
2008.5,-116.44085035789556,34.640000000000001,-1045.8630390317126,288.30708743060796,2008.5,-142.09999999999999,-147.2225510736867,-60.0,nan,2008.5,38.0,26.920000000000002,39.0,nan
2008.5833333333333,-112.07500238117764,34.640000000000001,-1055.2026225634775,289.0141734696914,2008.5833333333333,-148.19997680019355,-128.02503034333935,-60.0,nan,2008.5833333333333,38.0,26.920000000000002,39.0,nan
2008.6666666666667,-108.06557967785524,34.640000000000001,-1064.2080875366321,289.71949839510847,2008.6666666666667,-142.40002319980644,-121.79671583375929,-60.0,nan,2008.6666666666667,38.0,26.920000000000002,39.0,nan
2008.75,-127.15380471386845,32.460000000000001,-1074.8042379294545,290.37879707740296,2008.75,-128.80000000000001,-125.50760942773688,nan,nan,2008.75,38.0,26.920000000000002,nan,nan
2008.8333333333333,-135.86081938113625,32.460000000000001,-1086.1259728778825,291.03646986651387,2008.8333333333333,-140.10013319888864,-131.62150556338383,nan,nan,2008.8333333333333,38.0,26.920000000000002,nan,nan
2008.9166666666667,-170.57394923111525,32.460000000000001,-1100.340468647142,291.69252873223712,2008.9166666666667,-173.39986680111136,-167.74803166111917,nan,nan,2008.9166666666667,38.0,26.920000000000002,nan,nan
2009.0,-195.4714998428019,32.460000000000001,-1116.629760300709,292.34698549821678,2009.0,-168.90000000000001,-222.04299968560377,nan,nan,2009.0,38.0,26.920000000000002,nan,nan
2009.0833333333333,-206.64445667475351,32.460000000000001,-1133.8501316902718,292.99985184443125,2009.0833333333333,-187.40011199906553,-225.8888013504415,nan,nan,2009.0833333333333,38.0,26.920000000000002,nan,nan
2009.1666666666667,-216.7878879525606,32.460000000000001,-1151.9157890196518,293.65113930962525,2009.1666666666667,-215.39988800093448,-218.17588790418668,nan,nan,2009.1666666666667,38.0,26.920000000000002,nan,nan
2009.25,-264.18590526497348,32.460000000000001,-1173.9312811250663,294.30085929368937,2009.25,-268.5,-259.87181052994703,nan,nan,2009.25,38.0,26.920000000000002,nan,nan
2009.3333333333333,-280.23657161943868,32.460000000000001,-1197.2843287600194,294.94902305998812,2009.3333333333333,-272.59996280031038,-287.87318043856698,nan,nan,2009.3333333333333,38.0,26.920000000000002,nan,nan
2009.4166666666667,-275.37215018573011,32.460000000000001,-1220.2320079421636,295.595641737638,2009.4166666666667,-263.30003719968965,-287.4442631717705,nan,nan,2009.4166666666667,38.0,26.920000000000002,nan,nan
2009.5,-265.99225324065935,32.460000000000001,-1242.398029045552,296.24072632373719,2009.5,-256.80000000000001,-275.18450648131875,nan,nan,2009.5,38.0,26.920000000000002,nan,nan
2009.5833333333333,-251.20930842286384,32.460000000000001,-1263.3321380807906,296.88428768554746,2009.5833333333333,-249.89990600078428,-252.51871084494337,nan,nan,2009.5833333333333,38.0,26.920000000000002,nan,nan
2009.6666666666667,-224.78498386908319,32.460000000000001,-1282.064220069881,297.52633656263032,2009.6666666666667,-226.40009399921573,-223.16987373895063,nan,nan,2009.6666666666667,38.0,26.920000000000002,nan,nan
2009.75,-217.82632214386527,32.460000000000001,-1300.2164135818696,298.16688356893798,2009.75,-230.5,-205.15264428773054,nan,nan,2009.75,38.0,26.920000000000002,nan,nan
2009.8333333333333,-240.68699938170869,32.460000000000001,-1320.2736635303454,298.80593919486051,2009.8333333333333,-260.79997800018356,-220.57402076323382,nan,nan,2009.8333333333333,38.0,26.920000000000002,nan,nan
2009.9166666666667,-254.32971754768894,32.460000000000001,-1341.4678066593194,299.44351380923041,2009.9166666666667,-255.30002199981647,-253.35941309556142,nan,nan,2009.9166666666667,38.0,26.920000000000002,nan,nan
2010.0,-233.33827036599703,32.460000000000001,-1360.9126625231527,300.07961766128528,2010.0,-213.69999999999999,-252.97654073199408,nan,nan,2010.0,38.0,26.920000000000002,nan,nan
2010.0833333333333,-216.15969168117104,32.460000000000001,-1378.9259701632502,300.71426088259045,2010.0833333333333,-214.79996680027702,-217.51941656206506,nan,nan,2010.0833333333333,38.0,26.920000000000002,nan,nan
2010.1666666666667,-200.38957751385209,32.460000000000001,-1395.6251016227379,301.34745348892153,2010.1666666666667,-206.50003319972299,-194.27912182798121,nan,nan,2010.1666666666667,38.0,26.920000000000002,nan,nan
2010.25,-198.74433044922921,32.460000000000001,-1412.1871291601738,301.9792053821086,2010.25,-206.5,-190.98866089845842,nan,nan,2010.25,38.0,26.920000000000002,nan,nan
2010.3333333333333,-178.80944032091296,26.920000000000002,-1427.0879158535834,302.50194846606576,2010.3333333333333,nan,-178.80944032091296,nan,nan,2010.3333333333333,nan,26.920000000000002,nan,nan
2010.4166666666667,-140.21752854496793,26.920000000000002,-1438.7727098989972,303.02351287189634,2010.4166666666667,nan,-140.21752854496793,nan,nan,2010.4166666666667,nan,26.920000000000002,nan,nan
2010.5,-88.495000175696319,26.920000000000002,-1446.1472932469717,303.54390653684356,2010.5,nan,-88.495000175696319,nan,nan,2010.5,nan,26.920000000000002,nan,nan
2010.5833333333333,-65.225393967764376,26.920000000000002,-1451.5827427442855,304.06313730946601,2010.5833333333333,nan,-65.225393967764376,nan,nan,2010.5833333333333,nan,26.920000000000002,nan,nan
2010.6666666666667,nan,26.920000000000002,-1451.5827427442855,304.58121295101881,2010.6666666666667,nan,nan,nan,nan,2010.6666666666667,nan,26.920000000000002,nan,nan
2010.75,nan,26.920000000000002,-1451.5827427442855,305.09814113680727,2010.75,nan,nan,nan,nan,2010.75,nan,26.920000000000002,nan,nan
2010.8333333333333,nan,26.920000000000002,-1451.5827427442855,305.61392945751334,2010.8333333333333,nan,nan,nan,nan,2010.8333333333333,nan,26.920000000000002,nan,nan
2010.9166666666667,nan,26.920000000000002,-1451.5827427442855,306.12858542049628,2010.9166666666667,nan,nan,nan,nan,2010.9166666666667,nan,26.920000000000002,nan,nan
2011.0,nan,26.920000000000002,-1451.5827427442855,306.64211645106747,2011.0,nan,nan,nan,nan,2011.0,nan,26.920000000000002,nan,nan
2011.0833333333333,nan,26.920000000000002,-1451.5827427442855,307.15452989374035,2011.0833333333333,nan,nan,nan,nan,2011.0833333333333,nan,26.920000000000002,nan,nan
2011.1666666666667,nan,26.920000000000002,-1451.5827427442855,307.66583301345594,2011.1666666666667,nan,nan,nan,nan,2011.1666666666667,nan,26.920000000000002,nan,nan
2011.25,nan,26.920000000000002,-1451.5827427442855,308.17603299678456,2011.25,nan,nan,nan,nan,2011.25,nan,26.920000000000002,nan,nan
